Feedback,Ratings,clean_text,dominant_topic,theme_label,predicted_rating,residual,dominant_contributor_topic,dominant_contributor_theme,most_positive_theme,most_negative_theme,topic_prob_1,topic_prob_2,topic_prob_3,topic_prob_4,topic_prob_5,contrib_1,contrib_2,contrib_3,contrib_4,contrib_5,topic_present_1,topic_present_2,topic_present_3,topic_present_4,topic_present_5,review_theme_for_action,theme_risk_score,theme_priority_rank,effort_estimate,recommendation,kpi_pack,quick_wins,high_effort_fixes,kpi_urgency_score
I had consultation with Dr Saji regarding my father's hip injury It was really good experience to have a clear understanding of issue and appropriate recommendation for treatment.,5.0,consultation saji regarding father hip injury really good experience clear understanding issue appropriate recommendation treatment,3,Emergency Service Failures,3.1903571557042483,1.8096428442957517,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.3869162890826553,0.015639113017490092,0.5659122180520837,0.015667563997310188,0.01586481585046069,-0.0811970717005205,0.002148019469834639,-0.0329085851823236,0.003064790960276826,-0.0014683928938343878,1,0,1,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.2
Overall average services They give only 1 followup free When a doctor prescribes any health checkups then you need to take another paid booking to show your reports to the doctor The admin and billing counter staff are very rude and unprofessional.,3.0,overall average service give followup free doctor prescribes health checkup need take another paid booking show report doctor admin billing counter staff rude unprofessional,1,Clinical Care & Treatment Quality,3.036441155194355,-0.03644115519435509,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.5366355630698806,0.012847717570244598,0.01302862017424049,0.012783925284053624,0.42470417390158066,-0.11261670165126059,0.0017646235725107008,-0.000757632443929091,0.0025007115754656145,-0.03930916039726839,1,0,0,0,1,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],3.4
Good service,4.0,good service,4,Consultation & Positive Patient Experience,3.95309266997799,0.046907330022010196,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.06718409671274064,0.06856776877102755,0.06712871877662484,0.730452453937269,0.06666696180233803,-0.014099049514955275,0.009417727345442786,-0.0039036286716776425,0.14288654433601194,-0.006170465127790252,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],3.2
Hospital doctors are not good,1.0,hospital doctor good,4,Consultation & Positive Patient Experience,4.001935824760567,-3.001935824760567,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.0517610073787704,0.05133162053019488,0.05162040900051104,0.794655721483882,0.050631241606641834,-0.010862407052930656,0.007050356384899238,-0.003001798817115054,0.1554455863179611,-0.004686253914447167,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],5.0
I visited Narayana Multispciality Hospital at HSR Layout and it was a surprisingly pleasant experience.,5.0,visited narayana multispciality hospital hsr layout surprisingly pleasant experience,1,Clinical Care & Treatment Quality,2.9671787955065225,2.0328212044934775,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8615256851798019,0.033372239415316696,0.034503639820636714,0.033648976962868365,0.036949458621376226,-0.18079715123195703,0.0045836499765629125,-0.0020064348036980062,0.006582202596144941,-0.003419915048625105,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.2
The staff was helpful enough to guide me all throughout the time I spent at the hospital The waiting time for the check-up was not very long and the doctor was very good He took the time and had the patience to explain everything about my problem.,4.0,staff helpful enough guide throughout time spent hospital waiting time check long doctor good took time patience explain everything problem,1,Clinical Care & Treatment Quality,3.1346283275104385,0.8653716724895615,1,Clinical Care & Treatment Quality,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.703952963469691,0.18257599643325118,0.012732950648021886,0.01270706194574887,0.08803102750328715,-0.14772942070792935,0.025076664809857815,-0.000740438848387235,0.0024856760495565737,-0.008147849709772255,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.8
I was given a proper diagnosis and all my symptoms were taken into consideration The cafeteria was good and on ground floor they have cafe coffeday.,5.0,given proper diagnosis symptom taken consideration cafeteria good ground floor cafe coffeday,4,Consultation & Positive Patient Experience,4.072321268883963,0.9276787311160373,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.02861233982145224,0.02926205042520391,0.029069364670671137,0.8842513757817467,0.028804869300926076,-0.0060044983205806875,0.004019118857337127,-0.0016904241204645024,0.17297172831548704,-0.0026660798201499406,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
The entire hospital is very clean and very well maintained with staff to help out with any doubts that you might have It is definitely recommended if someone is looking for proper care.,4.0,entire hospital clean well maintained staff help doubt might definitely recommended someone looking proper care,4,Consultation & Positive Patient Experience,3.8659357341298803,0.13406426587011966,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.18551988540866124,0.3489194649288701,0.020686464993353897,0.42444198745871353,0.02043219721040116,-0.03893263701332932,0.04792380509261015,-0.0012029468063053694,0.08302668918721004,-0.0018911340334470156,0,1,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],3.2
Olny issue is there was long queue at the reception on early morning.,3.0,olny issue long queue reception early morning,1,Clinical Care & Treatment Quality,2.9897218570233,0.010278142976699822,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.836766616885397,0.04036319027696637,0.042680853698169624,0.040000618543326656,0.040188720596140315,-0.17560128871527345,0.005543851398899763,-0.002481951201575289,0.007824671029785868,-0.0037197300171596067,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],3.4
I was  very impressed with the Doctor and the staff was friendly and helpful I was able to get an appointment quickly.,5.0,impressed doctor staff friendly helpful able get appointment quickly,1,Clinical Care & Treatment Quality,2.9372109677484994,2.0627890322515006,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8990188916337996,0.025382983607085307,0.025151513108543036,0.02532386976285526,0.025122741887716838,-0.18866536112290144,0.003486332180702092,-0.001462595584958089,0.00495369715047923,-0.00232527474691663,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],2.2
I would highly recommend Narayana Hospital.,5.0,would highly recommend narayana hospital,3,Emergency Service Failures,3.4037786465771847,1.5962213534228153,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.04060227369364038,0.04017287705611166,0.8373063225515014,0.040313011310944204,0.04160551538780245,-0.008520669254124882,0.005517712032600301,-0.04869053107605501,0.007885779350799555,-0.0038508636794540763,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.0
Worst Emergency service I have ever seen.,1.0,worst emergency service ever seen,4,Consultation & Positive Patient Experience,4.036232806766188,-3.036232806766188,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.04021306822603224,0.04047081454777056,0.040287355692026926,0.8383817214683343,0.040647040065835936,-0.008438991782404735,0.005558633505075197,-0.002342765952509648,0.1639989931848117,-0.003762150493939831,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],5.0
I have never seen a hospital outright deny a patient support Is it because they are understaffed at the emergency unit? I donâ€™t know Anyway I had to go to another hospital nearby where they immediately took me to a room to dress up my injury.,1.0,never seen hospital outright deny patient support understaffed emergency unit know anyway another hospital nearby immediately took room dress injury,4,Consultation & Positive Patient Experience,3.5093269859008775,-2.5093269859008775,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.47429912223629545,0.016933174893251857,0.016928849555551573,0.4749656785029199,0.01687317481198111,-0.09953496640584013,0.002325757817348231,-0.0009844362250301102,0.09290981789941359,-0.0015617231377834729,1,0,0,1,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.6
When to the OPD section the staff there prioritise their own people for the doctors visit Inspite of taking appointment was made to wait for 2 hrs and the staff there was prioritising the medical reps and other agents.,2.0,opd section staff prioritise people doctor visit inspite taking appointment made wait hr staff prioritising medical rep agent,1,Clinical Care & Treatment Quality,3.4630652048544324,-1.4630652048544324,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.5111124531396041,0.0159927162463413,0.015680825768930127,0.44137870947893537,0.015835295366189134,-0.10726049968844736,0.0021965865860975203,-0.0009118619002824195,0.08633974490877651,-0.0014656605791491441,1,0,0,1,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.0
Worst Emergency service I have ever seen I kept waiting for more than 3 hrs to get IV Injection The hospital does not have separate facility to provide IV injection or other similar kind of operations.,1.0,worst emergency service ever seen kept waiting hr get injection hospital separate facility provide injection similar kind operation,4,Consultation & Positive Patient Experience,3.5680675926223278,-2.5680675926223278,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.42926254348516524,0.016894292001694546,0.01696324293394151,0.5196745754051112,0.01720534617408763,-0.09008372742422034,0.0023204172837760803,-0.0009864362479777488,0.10165549291904706,-0.0015924677787708022,1,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],5.0
I do not recommend this hospital at all Please think twice before going to Narayana Hospital HSR layout.,2.0,recommend hospital please think twice going narayana hospital hsr layout,3,Emergency Service Failures,3.398119964781583,-1.398119964781583,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.034183251986533915,0.0333362761230621,0.8649949653731704,0.033651725338133584,0.03383378117909981,-0.0071735929471674915,0.004578710447583499,-0.05030066429427078,0.006582740216139328,-0.003131538640172439,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],2.8
prompt punctual attentive and courteous well attending care giving minutely attentive Cost reasonable.,5.0,prompt punctual attentive courteous well attending care giving minutely attentive cost reasonable,3,Emergency Service Failures,3.3919739162999707,1.6080260837000293,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.025122192277393006,0.025738975288306026,0.8980690355246974,0.025290952169807635,0.025778844739795848,-0.00527206660763248,0.0035352273489578675,-0.05222396762681608,0.004947258016634061,-0.0023860013746126786,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.0
No support for patients after consultation hour only you can talk to doctor  if you book a appointment Being regular visitor also not helpful Doctor is good but Naryana HealthCare hospital is bad.,1.0,support patient consultation hour talk doctor book appointment regular visitor also helpful doctor good naryana healthcare hospital bad,1,Clinical Care & Treatment Quality,3.3572473472175925,-2.3572473472175925,1,Clinical Care & Treatment Quality,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.5127570053536928,0.34929876016438527,0.015626507565128085,0.015696730098879254,0.10662099681791459,-0.10760562039752686,0.047975900985119585,-0.0009087032209329558,0.003070496250802573,-0.009868473453249593,1,1,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.6
Most pathetic clinic I would say They did X-ray unnecessary and most importantly they told me I have infection in lungs When checked with other doctor it was all good Not recommended at all.,2.0,pathetic clinic would say ray unnecessary importantly told infection lung checked doctor good recommended,2,Overall Service & Facility Cleanliness,3.7807709655857553,-1.7807709655857553,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Emergency Service Failures,0.03357633663560985,0.5468333879196713,0.3522858380561835,0.033920983000090464,0.03338345438844498,-0.0070462275437052435,0.07510712165667331,-0.02048591308048272,0.006635410717341199,-0.0030898579383266873,0,1,1,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],3.6
This is an emergency case and you would at least expect one person to be sent inside with the patient just for an emergency situation but they wonâ€™t 1 star for hospitality here.,1.0,emergency case would least expect one person sent inside patient emergency situation star hospitality,4,Consultation & Positive Patient Experience,3.8244933477392067,-2.8244933477392067,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Emergency Service Failures,0.02933009386452336,0.029074883029201488,0.34067809279394107,0.5719234008794208,0.028993529432913237,-0.006155123993737948,0.003993411567525881,-0.01981090649544719,0.11187608164785245,-0.0026835415543276973,0,0,1,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],5.0
Treatment is really awesome,5.0,treatment really awesome,3,Emergency Service Failures,3.4143083488556396,1.5856916511443604,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.05010132046671792,0.052071744471334475,0.7969416803049925,0.05059544972296753,0.050289805033987625,-0.010514110222322025,0.00715201180703735,-0.046343270802552655,0.009897165696512427,-0.004654651717377476,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.0
"They asked me to come after 2 days to show to the orthopedician and when I came for the same they are treating me as new patient asking me to book an appointment with the orthopedician and wait for slot.""",1.0,asked come day show orthopedician came treating new patient asking book appointment orthopedician wait slot,2,Overall Service & Facility Cleanliness,4.060276971373565,-3.0602769713735647,2,Overall Service & Facility Cleanliness,Overall Service & Facility Cleanliness,Clinical Care & Treatment Quality,0.018882609894071995,0.9253589736280446,0.019225246405108004,0.018248031027935957,0.018285139044839412,-0.003962646889581813,0.127097303390307,-0.001117974906340384,0.003569565795095563,-0.0016924097001375673,0,1,0,0,0,Overall Service & Facility Cleanliness,0.019856852169334104,3,Quick Win,Strengthen housekeeping SLA and hourly rounding; implement rapid-response cleaning for high-traffic areas.,"[{""kpi"": ""Cleanliness complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Room turnaround time (minutes)"", ""target"": ""< 30""}, {""kpi"": ""Hygiene audit score (%)"", ""target"": ""> 95%""}]",[],[],4.2
Matter is not specifically the money it is the attitude or gesture which hurts the tensed patients.,2.0,matter specifically money attitude gesture hurt tensed patient,1,Clinical Care & Treatment Quality,3.024198675868734,-1.024198675868734,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.7964869593782132,0.050479269139997895,0.050620264947346484,0.05022872713984176,0.052184779394600686,-0.16714832270953225,0.006933286613791619,-0.002943639044771826,0.009825429716503908,-0.00483004403906281,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],4.0
"We had booked an eye consultation with Dr Vinay Patil but some other dr checked us under his name and didn't give eye no. also, he then redirected us to Sankalp Nethralaya hospitaloverall eye checkup experience was very bad.",1.0,booked eye consultation vinay patil checked name give eye also redirected sankalp nethralaya hospitaloverall eye checkup experience bad,5,Wait Time & Operational Efficiency,3.1942800224713435,-2.1942800224713435,5,Wait Time & Operational Efficiency,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.2443265926168844,0.04066717700181456,0.04198238831218438,0.04003894789555625,0.6329848941735604,-0.05127363313158157,0.005585603728639623,-0.0024413344647062425,0.007832168778143347,-0.05858690887243912,0,0,0,0,1,Wait Time & Operational Efficiency,0.009231915928810088,4,High Effort,Optimize appointment scheduling and triage workflow; add capacity buffers during peak hours.,"[{""kpi"": ""Avg waiting time (minutes)"", ""target"": ""< 15""}, {""kpi"": ""On-time appointment rate (%)"", ""target"": ""> 85%""}, {""kpi"": ""Patients leaving without being seen (%)"", ""target"": ""< 2%""}]",[],[],3.8
One good thing about this hospital in comparison to other ones is the responsiveness of the all staff though there are delays.,3.0,one good thing hospital comparison one responsiveness staff though delay,1,Clinical Care & Treatment Quality,2.969254684576557,0.030745315423442943,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.8628084297518386,0.03422776975923951,0.03391409920595029,0.03554678280558445,0.033502918477387185,-0.18106634409337946,0.004701156374382618,-0.001972152194279133,0.006953439515433439,-0.003100915124298754,1,0,0,0,0,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],3.4
One if the worst experiences I had today.,1.0,one worst experience today,5,Wait Time & Operational Efficiency,3.281324302513452,-2.281324302513452,5,Wait Time & Operational Efficiency,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.05004261465674173,0.05000943706890401,0.05055727403966016,0.05031167957798455,0.7990789946567095,-0.010501790400188987,0.006868755560455427,-0.002939976035589161,0.0098416563540716,-0.07396000863963173,0,0,0,0,1,Wait Time & Operational Efficiency,0.009231915928810088,4,High Effort,Optimize appointment scheduling and triage workflow; add capacity buffers during peak hours.,"[{""kpi"": ""Avg waiting time (minutes)"", ""target"": ""< 15""}, {""kpi"": ""On-time appointment rate (%)"", ""target"": ""> 85%""}, {""kpi"": ""Patients leaving without being seen (%)"", ""target"": ""< 2%""}]",[],[],3.8
Was suffering from severe throat pain for 5 days Consulted Dr Ria ENT specialist To my surprise the pain almost gone in 8 hrs after taking meds suggested by her Dr Ria even suggested how I can fix my sleeping problem.,5.0,suffering severe throat pain day consulted ria ent specialist surprise pain almost gone hr taking med suggested ria even suggested fix sleeping problem,5,Wait Time & Operational Efficiency,3.229703417035549,1.770296582964451,5,Wait Time & Operational Efficiency,Consultation & Positive Patient Experience,Wait Time & Operational Efficiency,0.02016635794241553,0.020225013693623436,0.020128145806712034,0.020103438154116658,0.9193770444031324,-0.004232050337479779,0.002777889202730985,-0.001170479766495251,0.0039325089424111295,-0.08509438316088744,0,0,0,0,1,Wait Time & Operational Efficiency,0.009231915928810088,4,High Effort,Optimize appointment scheduling and triage workflow; add capacity buffers during peak hours.,"[{""kpi"": ""Avg waiting time (minutes)"", ""target"": ""< 15""}, {""kpi"": ""On-time appointment rate (%)"", ""target"": ""> 85%""}, {""kpi"": ""Patients leaving without being seen (%)"", ""target"": ""< 2%""}]",[],[],1.4
It was overall good experience Doctor and Management from NH were supportive Bajaj Finserv came as saviour when our claim from insurer got rejected  me to get the process done with no glitches.,4.0,overall good experience doctor management supportive bajaj finserv came saviour claim insurer got rejected get process done glitch,3,Emergency Service Failures,3.343238746207288,0.6567612537927121,3,Emergency Service Failures,Consultation & Positive Patient Experience,Emergency Service Failures,0.020326316290427394,0.02044227406837413,0.6643518316125447,0.02058383321848249,0.2742957448101713,-0.004265618708259437,0.002807729738729807,-0.038632986078491034,0.004026480822844026,-0.0253878725277842,0,0,1,0,0,Emergency Service Failures,0.005795505769056603,5,High Effort,Improve ER staffing and triage; standardize escalation protocols; implement real-time queue visibility.,"[{""kpi"": ""Door-to-provider time (minutes)"", ""target"": ""< 20""}, {""kpi"": ""ER complaint rate per 100 visits"", ""target"": ""< 3""}, {""kpi"": ""Escalations resolved within SLA (%)"", ""target"": ""> 90%""}]",[],[],1.6
Good service by Dr jagadish in helping us in resolving our issues dilip Kumar In co ordinating.,5.0,good service jagadish helping resolving issue dilip kumar ordinating,4,Consultation & Positive Patient Experience,3.9509504563862343,1.0490495436137657,4,Consultation & Positive Patient Experience,Consultation & Positive Patient Experience,Emergency Service Failures,0.028831754801221687,0.02888669441647178,0.1822065684722706,0.7314188274590946,0.028656154850941435,-0.006050544078661196,0.003967564014426641,-0.010595566216944158,0.14307558028534334,-0.0026523153211714294,0,0,0,1,0,Consultation & Positive Patient Experience,0.06001440687297258,1,Quick Win,Improve communication scripts and consultation transparency; provide discharge instructions and next-steps summary.,"[{""kpi"": ""Communication complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Patient satisfaction (post-visit survey)"", ""target"": ""> 4.2/5""}, {""kpi"": ""Instruction clarity score (%)"", ""target"": ""> 90%""}]",[],[],2.6
another worst experience simply people be there and many things not available i don't know what the pharmacy manager do there  not doing their job properly i has this experience many times.,3.0,another worst experience simply people many thing available know pharmacy manager job properly experience many time,5,Wait Time & Operational Efficiency,3.0757951593235413,-0.0757951593235413,1,Clinical Care & Treatment Quality,Consultation & Positive Patient Experience,Clinical Care & Treatment Quality,0.4323291932739603,0.014537879672568086,0.01460057850954469,0.014380448898548276,0.5241518996453787,-0.09072728519060838,0.0019967659644038543,-0.0008490440147173733,0.002813013548025722,-0.04851370050454885,1,0,0,0,1,Clinical Care & Treatment Quality,0.049897283506437407,2,High Effort,Standardize clinical pathways; introduce peer review + checklist adherence; increase follow-up quality checks.,"[{""kpi"": ""Clinical complaints per 100 visits"", ""target"": ""< 2""}, {""kpi"": ""Follow-up completion rate (%)"", ""target"": ""> 80%""}, {""kpi"": ""Readmission rate (if available)"", ""target"": ""Decrease MoM""}]",[],[],3.4
